0,2020-07-06 11:31:16.118341,ALDX, 1.0, 0, 4.115, 29.0, 24.88, 10.0, 19.88
0,2020-07-06 11:31:17.760739,ALE, -1, -1, 55.1, 70.6, 15.5, 27.0, 3.9
0,2020-07-06 11:31:19.460553,ALEC, -1, -1, 21.94, 34.29, 12.35, 16.0, 6.06
0,2020-07-06 11:31:21.722553,ALEX, -1, -1, 12.57, 20.0, 7.43, 13.0, 1.43
0,2020-07-06 11:31:23.419657,ALFA, -1, -1, 57.6343, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:25.096213,ALG, 0.8333, 1, 102.23, 120.69, 18.46, 28.75, 7.77
0,2020-07-06 11:31:26.755147,ALGN, 0.7575, 1, 283.48, 242.86, -40.62, 124.0, -103.48
0,2020-07-06 11:31:28.412394,ALGT, 0.4444, 0, 110.16, 109.0, -1.16, 26.0, -13.16
0,2020-07-06 11:31:30.109357,ALIM, -1, -1, 6.115, 14.75, 8.63, 6.0, 5.88
0,2020-07-06 11:31:31.856445,ALIN-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:33.576481,ALIN-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:35.319004,ALIN-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:36.960665,ALJJ, -1, -1, 0.56001, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:38.783163,ALK, 0.7741, 1, 36.51, 44.75, 8.24, 51.0, -5.51
0,2020-07-06 11:31:40.413257,ALKS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:42.695328,ALL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:45.056761,ALL-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:47.353208,ALL-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:49.694809,ALL-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:51.974650,ALL-I, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:54.270559,ALLE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:56.255313,ALLK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:31:58.262874,ALLO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:00.442296,ALLT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:02.461951,ALLY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:04.681802,ALLY-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:06.535601,ALNA, -1, -1, 1.4619, 9.86, 8.4, 25.0, -0.46
0,2020-07-06 11:32:08.765299,ALNY, 0.0, 0, 154.42, 142.6, -11.82, 128.0, -80.42
0,2020-07-06 11:32:10.522958,ALO, 1.0, 1, 1.26, 5.47, 4.21, 2.76, 3.07
0,2020-07-06 11:32:12.201426,ALOT, -1, -1, 7.94, 26.0, 18.06, 0.0, 18.06
0,2020-07-06 11:32:13.912523,ALP-Q, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:15.575789,ALPN, -1, -1, 9.7, 11.75, 2.05, 9.0, -1.7
0,2020-07-06 11:32:17.362053,ALRM, -1, -1, 68.51, 60.13, -8.38, 31.0, -20.51
0,2020-07-06 11:32:19.000458,ALRN, -1, -1, 1.14, 4.33, 3.19, 2.0, 1.86
0,2020-07-06 11:32:20.670096,ALRS, 0.8333, 1, 19.46, 18.33, -1.13, 1.0, -1.46
0,2020-07-06 11:32:22.290877,ALSK, 1.0, 0, 2.63, 3.0, 0.37, 0.0, 0.37
0,2020-07-06 11:32:23.985032,ALSN, -1, -1, 36.62, 43.4, 6.78, 22.0, -0.62
0,2020-07-06 11:32:25.669498,ALT, 0.4761, 1, 9.72, 13.0, 3.28, 0.0, 3.28
0,2020-07-06 11:32:27.347783,ALTA, 1.0, 0, 21.71, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:29.028663,ALTG, 1.0, 0, 7.64, 8.75, 1.11, 0.5, 0.86
0,2020-07-06 11:32:31.509686,ALTG+, 1.0, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:33.205966,ALTL, -1, -1, 24.23, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:34.829767,ALTM, -1, -1, 11.45, 1.0, -10.45, 1.5, -10.95
0,2020-07-06 11:32:36.559172,ALTR, -1, -1, 39.39, 32.57, -6.82, 10.0, -11.39
0,2020-07-06 11:32:38.202058,ALTS, -1, -1, 34.8032, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:39.922935,ALTY, -1, -1, 10.6, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:41.651416,ALUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:43.924046,ALUS+, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:45.662180,ALUS=, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:47.498245,ALV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:50.224446,ALX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:52.464119,ALXN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:54.561680,ALYA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:57.418920,AM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:32:59.650942,AMAG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:01.898405,AMAL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:04.138083,AMAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:06.208950,AMBA, -1, -1, 46.75, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:07.891544,AMBC, -1, -1, 13.93, 23.0, 9.07, 6.0, 6.07
0,2020-07-06 11:33:10.210438,AMBC+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:11.897556,AMBO, -1, -1, 1.66, 55.39, 53.73, 0.0, 53.73
0,2020-07-06 11:33:13.581072,AMC, 0.3495, 0, 4.2779, 3.2, -1.08, 7.0, -3.28
0,2020-07-06 11:33:15.247109,AMCA, -1, -1, 26.63, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:16.926742,AMCI, -1, -1, 10.2993, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:18.595595,AMCIU, -1, -1, 10.55, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:20.312350,AMCIW, -1, -1, 0.495001, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:22.012283,AMCR, 1.0, 0, 10.62, 9.57, -1.05, 4.6, -3.62
0,2020-07-06 11:33:23.686105,AMCX, 0.8, 0, 23.125, 33.37, 10.24, 60.87, -2.12
0,2020-07-06 11:33:25.394813,AMD, 0.5, 0, 53.045, 53.37, 0.32, 62.0, -45.05
0,2020-07-06 11:33:27.002988,AME, 1.0, 0, 89.7, 89.75, 0.05, 30.0, -9.7
0,2020-07-06 11:33:28.733237,AMED, -1, -1, 208.83, 211.46, 2.63, 66.0, -44.83
0,2020-07-06 11:33:30.452165,AMEH, -1, -1, 16.58, 23.0, 6.42, 0.0, 6.42
0,2020-07-06 11:33:32.129018,AMG, -1, -1, 73.96, 67.56, -6.4, 23.0, -16.96
0,2020-07-06 11:33:33.812867,AMGN, 1.913, 1, 261.089, 252.21, -8.88, 106.0, -76.09
0,2020-07-06 11:33:35.439845,AMH, -1, -1, 27.445, 26.38, -1.07, 11.0, -6.45
0,2020-07-06 11:33:37.290321,AMH-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:39.064351,AMH-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:40.841619,AMH-F, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:43.258078,AMH-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:45.337542,AMH-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:47.321982,AMHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:50.004541,AMHCU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:52.070453,AMHCW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:54.201518,AMJ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:56.366948,AMK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:33:58.375886,AMKR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:00.570480,AMLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:02.839645,AMN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:05.647906,AMNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:07.385845,AMNB, -1, -1, 23.73, 27.83, 4.1, 2.5, 3.27
0,2020-07-06 11:34:09.079868,AMOM, -1, -1, 31.56, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:10.712515,AMOT, 1.0, 1, 34.3, 47.33, 13.03, 12.0, 8.7
0,2020-07-06 11:34:12.407308,AMOV, -1, -1, 13.22, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:14.115771,AMP, -1, -1, 149.69, 136.89, -12.8, 48.0, -39.69
0,2020-07-06 11:34:15.800560,AMPE, -1, -1, 0.6751, 4.5, 3.82, 1.0, 3.32
0,2020-07-06 11:34:17.458080,AMPH, 0.6666, 0, 22.0, 21.75, -0.25, 4.0, -2.0
0,2020-07-06 11:34:19.115408,AMPY, -1, -1, 1.1824, 7.0, 5.82, 0.0, 5.82
0,2020-07-06 11:34:21.235105,AMRB, -1, -1, 10.27, 11.83, 1.56, 1.5, 0.73
0,2020-07-06 11:34:23.151613,AMRC, -1, -1, 29.51, 27.2, -2.31, 5.0, -4.51
0,2020-07-06 11:34:24.851712,AMRH, 1.0, 0, 1.705, 0.5, -1.21, 0.0, -1.21
0,2020-07-06 11:34:26.516456,AMRHW, -1, -1, 0.07, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:28.198630,AMRK, -1, -1, 19.795, 10.0, -9.8, 0.0, -9.8
0,2020-07-06 11:34:30.062366,AMRN, 0.8888, 1, 6.9565, 17.0, 10.04, 47.0, -2.96
0,2020-07-06 11:34:31.806552,AMRS, 0.8333, 0, 4.845, 9.5, 4.66, 3.0, 3.16
0,2020-07-06 11:34:33.508756,AMRX, 0.5714, 0, 4.585, 3.78, -0.81, 2.0, -1.58
0,2020-07-06 11:34:35.214605,AMS, -1, -1, 2.06, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:36.872577,AMSC, 1.0, 0, 7.87, 13.33, 5.46, 1.0, 5.13
0,2020-07-06 11:34:38.569428,AMSF, -1, -1, 60.0401, 77.67, 17.63, 9.0, 11.96
0,2020-07-06 11:34:40.457727,AMSWA, 0.4444, 0, 16.715, 19.5, 2.79, 0.0, 2.79
0,2020-07-06 11:34:42.730808,AMT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:44.957076,AMTB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:47.224393,AMTBB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:49.752047,AMTD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:51.941083,AMTI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:54.065416,AMTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:56.306979,AMU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:34:58.550214,AMUB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:00.937502,AMWD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:03.002739,AMX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:05.077834,AMZA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:07.059795,AMZN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:08.777107,AN, 0.5128, 1, 37.55, 34.29, -3.26, 15.0, -10.55
0,2020-07-06 11:35:10.459769,ANAB, 1.0, 0, 22.37, 18.0, -4.37, 14.0, -8.37
0,2020-07-06 11:35:12.119111,ANAT, 0.8333, 1, 69.55, 87.04, 17.49, 0.0, 17.49
0,2020-07-06 11:35:13.834828,ANCN, -1, -1, 1.54, 1.0, -0.54, 0.0, -0.54
0,2020-07-06 11:35:15.520788,ANDA, -1, -1, 10.345, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:17.247142,ANDAR, -1, -1, 0.44, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:18.980817,ANDAU, -1, -1, 11.3384, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:20.712645,ANDAW, -1, -1, 0.6, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:22.565442,ANDE, 0.5, 0, 13.5, 25.0, 11.5, 0.0, 11.5
0,2020-07-06 11:35:24.301212,ANET, -1, -1, 215.88, 208.48, -7.4, 136.0, -65.88
0,2020-07-06 11:35:25.993850,ANF, 0.5714, 0, 10.765, 12.36, 1.59, 9.0, -2.77
0,2020-07-06 11:35:27.677155,ANGI, 1.4142, 1, 14.63, 9.13, -5.5, 8.0, -8.63
0,2020-07-06 11:35:29.424141,ANGL, -1, -1, 28.95, 20.93, -8.02, 8.0, -11.95
0,2020-07-06 11:35:31.141450,ANGO, 1.0, 0, 10.35, 14.0, 3.65, 0.0, 3.65
0,2020-07-06 11:35:32.845852,ANH, 0.0, 0, 1.68, 2.25, 0.57, 0.0, 0.57
0,2020-07-06 11:35:34.497491,ANH-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:36.208992,ANH-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:38.040142,ANH-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:39.708692,ANIK, -1, -1, 38.71, 55.5, 16.79, 9.0, 12.29
0,2020-07-06 11:35:41.397732,ANIP, 0.0, 0, 31.69, 67.0, 35.31, 20.0, 26.31
0,2020-07-06 11:35:43.068899,ANIX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:45.232101,ANPC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:47.588267,ANSS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:50.056600,ANTE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:52.335422,ANTM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:54.440030,ANVS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:56.454660,ANY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:35:58.470064,AOA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:00.612623,AOD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:02.792976,AOK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:04.790156,AOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:06.750198,AON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:09.077701,AOR, -1, -1, 46.9199, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:11.193583,AOS, 1.0, 0, 47.995, 40.86, -7.13, 20.0, -15.99
0,2020-07-06 11:36:13.233451,AOSL, 1.0, 0, 10.75, 10.67, -0.08, 12.0, -4.75
0,2020-07-06 11:36:15.290359,AP, -1, -1, 3.125, 5.0, 1.88, 0.0, 1.88
0,2020-07-06 11:36:16.983741,APA, 1.0, 0, 13.465, 10.57, -2.89, 20.0, -9.46
0,2020-07-06 11:36:18.660376,APAM, -1, -1, 32.77, 30.38, -2.39, 15.75, -11.52
0,2020-07-06 11:36:20.436670,APD, 1.837, 1, 248.34, 244.23, -4.11, 58.0, -36.34
0,2020-07-06 11:36:22.254409,APDN, 1.0, 1, 8.39, 8.0, -0.39, 0.0, -0.39
0,2020-07-06 11:36:24.505641,APEI, 1.0, 0, 29.29, 25.5, -3.79, 11.0, -9.29
0,2020-07-06 11:36:26.639647,APEN, -1, -1, 1.71, 5.5, 3.79, 7.0, 0.29
0,2020-07-06 11:36:28.788513,APEX, 0.0, 0, 0.675, 0.65, -0.03, 0.0, -0.03
0,2020-07-06 11:36:30.902496,APG, 1.0, 0, 12.07, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:32.608709,APH, -1, -1, 97.78, 93.85, -3.93, 24.0, -17.78
0,2020-07-06 11:36:34.371628,APHA, 0.5925, 1, 4.37, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:36.024211,API, 0.7272, 0, 57.895, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:37.694534,APLE, 1.0, 0, 9.39, 11.08, 1.69, 5.75, -1.14
0,2020-07-06 11:36:39.360486,APLS, 0.6666, 0, 31.57, 53.91, 22.34, 57.0, -2.57
0,2020-07-06 11:36:41.039306,APLT, 1.0, 0, 29.69, 55.2, 25.51, 22.0, 13.31
0,2020-07-06 11:36:42.749463,APM, 1.0, 0, 3.7792, 35.0, 31.22, 0.0, 31.22
0,2020-07-06 11:36:44.434372,APO, 0.878, 1, 51.0, 43.38, -7.62, 24.0, -14.0
0,2020-07-06 11:36:46.060324,APO-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:48.285208,APO-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:50.406017,APOG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:52.451624,APOP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:54.566788,APOPW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:36:57.667327,APPF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:00.057255,APPN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:02.284346,APPS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:04.290394,APRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:06.501400,APRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:08.559137,APT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:10.280159,APTO, -1, -1, 6.14, 4.72, -1.42, 0.0, -1.42
0,2020-07-06 11:37:11.938668,APTS, -1, -1, 7.455, 9.6, 2.14, 7.5, -0.96
0,2020-07-06 11:37:14.050325,APTV, 0.5333, 0, 77.525, 73.87, -3.66, 51.0, -27.53
0,2020-07-06 11:37:15.685007,APTV-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:25.577679,APTX, 0.0, 0, 4.63, 9.6, 4.97, 6.0, 2.37
0,2020-07-06 11:37:27.234172,APVO, 1.1785, 1, 8.955, 38.33, 29.38, 25.0, 15.04
0,2020-07-06 11:37:28.991234,APWC, -1, -1, 1.03, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:30.686985,APXT, -1, -1, 10.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:32.384662,APXTU, -1, -1, 11.15, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:34.130735,APXTW, -1, -1, 1.75, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:35.878100,APYX, 0.4761, 1, 5.24, 7.75, 2.51, 2.0, 1.76
0,2020-07-06 11:37:38.210779,AQB, 1.0, 1, 3.13, 4.5, 1.37, 1.5, 0.37
0,2020-07-06 11:37:40.299932,AQMS, 1.0, 0, 1.21, 2.0, 0.79, 0.0, 0.79
0,2020-07-06 11:37:41.937844,AQN, 0.6666, 1, 13.07, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:43.598761,AQNA, -1, -1, 26.2441, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:45.272929,AQNB, -1, -1, 26.2586, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:47.089545,AQST, 1.0, 0, 4.78, 17.17, 12.39, 23.0, 3.22
0,2020-07-06 11:37:48.840021,AQUA, 1.0, 1, 18.16, 15.1, -3.06, 10.0, -7.16
0,2020-07-06 11:37:50.505045,AR, -1, -1, 2.935, 1.66, -1.28, 2.0, -1.94
0,2020-07-06 11:37:52.707190,ARA, -1, -1, 6.53, 8.67, 2.14, 1.0, 1.47
0,2020-07-06 11:37:54.587723,ARAV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:56.529555,ARAY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:37:58.646569,ARB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:00.816847,ARC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:03.007295,ARCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:04.810860,ARCC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:07.080239,ARCE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:09.131842,ARCH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:10.836266,ARCM, -1, -1, 100.4, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:12.492107,ARCO, -1, -1, 4.91, 6.8, 1.89, 7.0, -0.91
0,2020-07-06 11:38:14.663260,ARCT, 1.0, 1, 47.3001, 35.0, -12.3, 44.0, -29.3
0,2020-07-06 11:38:16.819402,ARD, -1, -1, 13.42, 15.83, 2.41, 5.0, -0.42
0,2020-07-06 11:38:18.490634,ARDC, -1, -1, 12.06, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:21.142453,ARDS, -1, -1, 6.5, 17.8, 11.3, 18.0, 0.5
0,2020-07-06 11:38:23.348594,ARDX, 0.8, 1, 7.09, 12.5, 5.41, 4.0, 3.91
0,2020-07-06 11:38:25.014856,ARE, 0.8333, 1, 165.45, 172.75, 7.3, 38.0, -13.45
0,2020-07-06 11:38:26.685112,AREC, 1.0, 1, 1.3767, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:28.316534,ARES, 0.6315, 1, 39.35, 37.17, -2.18, 14.0, -9.35
0,2020-07-06 11:38:30.029654,ARES-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:31.733406,ARGD, -1, -1, 25.53, 1.6, -23.93, 0.0, -23.93
0,2020-07-06 11:38:33.446403,ARGO, 0.8333, 1, 33.61, 55.0, 21.39, 0.0, 21.39
0,2020-07-06 11:38:35.216524,ARGT, -1, -1, 25.7398, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:36.844711,ARGX, 1.0, 1, 237.035, 184.52, -52.51, 111.2, -88.07
0,2020-07-06 11:38:38.632325,ARI, -1, -1, 9.405, 7.83, -1.57, 0.5, -1.9
0,2020-07-06 11:38:40.392197,ARKF, -1, -1, 34.1245, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:42.123517,ARKG, -1, -1, 55.68, 128.01, 72.33, 0.0, 72.33
0,2020-07-06 11:38:43.874194,ARKK, -1, -1, 78.39, 700.0, 621.61, 0.0, 621.61
0,2020-07-06 11:38:45.522602,ARKQ, -1, -1, 50.02, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:47.459476,ARKR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:50.141845,ARKW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:52.387689,ARL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:54.424975,ARLO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:56.481838,ARLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:38:58.535451,ARMK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:00.778252,ARMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:02.960522,ARMR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:04.990845,ARNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:07.072367,ARNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:09.177497,AROC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:10.858475,AROW, -1, -1, 28.33, 28.0, -0.33, 0.0, -0.33
0,2020-07-06 11:39:12.516947,ARPO, -1, -1, 1.2998, 1.0, -0.3, 0.0, -0.3
0,2020-07-06 11:39:14.358972,ARQT, -1, -1, 32.0, 42.75, 10.75, 25.0, -2.0
0,2020-07-06 11:39:16.086504,ARR, 0.0, 0, 9.22, 16.3, 7.08, 14.5, -1.22
0,2020-07-06 11:39:17.892292,ARR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:19.592852,ARTL, -1, -1, 1.28, 8.0, 6.72, 0.0, 6.72
0,2020-07-06 11:39:21.393368,ARTLW, -1, -1, 0.1034, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:23.147793,ARTNA, 1.0, 1, 36.18, 46.0, 9.82, 0.0, 9.82
0,2020-07-06 11:39:24.792682,ARTW, -1, -1, 2.535, 7.0, 4.46, 0.0, 4.46
0,2020-07-06 11:39:26.902470,ARVN, -1, -1, 34.81, 54.2, 19.39, 51.0, -10.81
0,2020-07-06 11:39:29.103559,ARW, 1.0, 0, 67.39, 69.71, 2.32, 24.0, -5.39
0,2020-07-06 11:39:31.140858,ARWR, -1, -1, 44.44, 62.22, 17.78, 52.0, -15.44
0,2020-07-06 11:39:33.514049,ARYA, 1.0, 0, 15.15, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:35.702256,ARYAU, -1, -1, 19.5095, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:37.441022,ARYAW, -1, -1, 5.41, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:39.207170,ARYBU, -1, -1, 11.4743, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:41.240249,ASA, -1, -1, 17.6224, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:43.053694,ASB, 0.5555, 0, 13.11, 14.78, 1.67, 4.0, -0.11
0,2020-07-06 11:39:44.812594,ASB-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:46.645155,ASB-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:48.595419,ASB-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:50.890449,ASB-F, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:53.229771,ASC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:55.413625,ASEA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:57.461967,ASET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:39:59.602248,ASFI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:01.922735,ASG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:03.994007,ASGN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:40:06.046985,ASH, -1, -1, -1, -1, -1, -1.0, -1.0
