run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 20:51:39.573139,CSWCL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:41.684588,CSWI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:43.728990,CSX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:45.743208,CTA-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:47.793113,CTA-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:50.397176,CTAA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:52.816912,CTAS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:55.661643,CTB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:57.806233,CTBB, -1, -1, 23.74, -1, -1, -1.0, -1.0
0,2020-07-06 20:51:59.954244,CTBI, -1, -1, 31.57, 34.0, 2.43, 0.0, 2.43
0,2020-07-06 20:52:02.122008,CTDD, -1, -1, 24.85, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:04.496590,CTEK, -1, -1, 1.53, 4.5, 2.97, 1.0, 2.47
0,2020-07-06 20:52:06.837608,CTG, 1.0, 0, 4.235, 6.25, 2.01, 0.0, 2.01
0,2020-07-06 20:52:09.122878,CTHR, -1, -1, 0.7011, 1.25, 0.55, 0.0, 0.55
0,2020-07-06 20:52:11.381811,CTIB, -1, -1, 3.17, 7.0, 3.83, 0.0, 3.83
0,2020-07-06 20:52:13.616953,CTIC, 1.0, 0, 1.19, 3.75, 2.56, 0.5, 2.31
0,2020-07-06 20:52:16.549220,CTK, -1, -1, 6.92, 8.15, 1.23, 7.4, -1.32
0,2020-07-06 20:52:18.645702,CTL, 0.5, 1, 9.98, 11.28, 1.3, 10.0, -3.98
0,2020-07-06 20:52:20.746805,CTLT, 0.2352, 1, 73.53, 65.38, -8.15, 18.0, -16.53
0,2020-07-06 20:52:22.823622,CTMX, 0.7761, 0, 8.2, 13.3, 5.1, 11.0, -1.2
0,2020-07-06 20:52:25.001769,CTO, 1.0, 0, 38.7, 74.0, 35.3, 0.0, 35.3
0,2020-07-06 20:52:27.254467,CTR, -1, -1, 2.51, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:28.909935,CTRA, 0.5, 0, 3.82, 7.33, 3.51, 4.0, 1.18
0,2020-07-06 20:52:31.134228,CTRE, -1, -1, 17.36, 18.44, 1.08, 7.0, -4.36
0,2020-07-06 20:52:33.340118,CTRM, -1, -1, 0.3392, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:35.625150,CTRN, -1, -1, 18.96, 28.0, 9.04, 0.0, 9.04
0,2020-07-06 20:52:37.806684,CTS, 1.0, 0, 19.77, 24.67, 4.9, 5.0, 2.23
0,2020-07-06 20:52:39.959423,CTSH, -1, -1, 56.26, 59.11, 2.85, 46.0, -19.26
0,2020-07-06 20:52:42.114881,CTSO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:44.173225,CTT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:46.278385,CTV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:48.966204,CTVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:50.608194,CTXR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:52.666222,CTXRW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:54.714274,CTXS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:56.659396,CTY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:52:58.888165,CTZ, -1, -1, 24.14, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:01.200479,CUB, -1, -1, 49.04, 60.8, 11.76, 12.0, 5.96
0,2020-07-06 20:53:03.363826,CUBA, -1, -1, 3.77, 9.75, 5.98, 0.0, 5.98
0,2020-07-06 20:53:05.471350,CUBB, -1, -1, 20.9141, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:07.836137,CUBE, -1, -1, 28.0, 27.0, -1.0, 10.0, -7.0
0,2020-07-06 20:53:10.060900,CUBI, 1.0, 1, 11.31, 17.0, 5.69, 13.0, 2.69
0,2020-07-06 20:53:12.449328,CUBI-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:14.648651,CUBI-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:17.129377,CUBI-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:19.354351,CUBI-F, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:21.458619,CUE, -1, -1, 22.54, 26.6, 4.06, 5.0, 2.46
0,2020-07-06 20:53:23.778254,CUK, 0.5024, 0, 12.76, 44.0, 31.24, 0.0, 31.24
0,2020-07-06 20:53:25.884650,CULP, 0.6666, 0, 10.22, 10.0, -0.22, 4.0, -2.22
0,2020-07-06 20:53:28.040230,CURE, -1, -1, 58.49, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:30.243935,CURO, 0.5, 0, 8.55, 13.75, 5.2, 12.0, -2.55
0,2020-07-06 20:53:32.319866,CUT, -1, -1, 24.83, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:34.490601,CUTR, -1, -1, 12.41, 19.0, 6.59, 21.0, -1.41
0,2020-07-06 20:53:36.595979,CUZ, -1, -1, 29.86, 37.8, 7.94, 10.0, 5.14
0,2020-07-06 20:53:38.809782,CVA, 1.0, 1, 9.38, 9.14, -0.24, 7.5, -2.88
0,2020-07-06 20:53:40.926065,CVBF, 1.0, 0, 18.15, 19.4, 1.25, 4.0, -0.15
0,2020-07-06 20:53:43.548615,CVCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:45.715154,CVCY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:47.799210,CVE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:50.623229,CVEO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:52.879717,CVET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:54.772871,CVGI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:56.815321,CVGW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:53:58.972714,CVI, -1, -1, 19.04, 21.6, 2.56, 12.0, -3.04
0,2020-07-06 20:54:01.203417,CVLT, 1.0, 0, 38.9, 50.57, 11.67, 13.0, 3.1
0,2020-07-06 20:54:03.392227,CVLY, -1, -1, 13.9, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:05.430665,CVM, -1, -1, 14.13, 18.0, 3.87, 0.0, 3.87
0,2020-07-06 20:54:07.590312,CVNA, 0.6153, 0, 134.44, 83.0, -51.44, 100.0, -109.44
0,2020-07-06 20:54:09.742139,CVR, -1, -1, 21.61, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:11.862623,CVS, 0.5454, 1, 64.93, 79.29, 14.36, 47.0, -2.93
0,2020-07-06 20:54:14.043258,CVTI, -1, -1, 13.95, 14.67, 0.72, 9.0, -3.95
0,2020-07-06 20:54:16.140800,CVU, -1, -1, 3.37, 5.5, 2.13, 0.0, 2.13
0,2020-07-06 20:54:18.418673,CVV, -1, -1, 2.9009, 16.0, 13.1, 0.0, 13.1
0,2020-07-06 20:54:20.013209,CVX, 0.6608, 0, 88.57, 90.71, 2.14, 58.0, -29.57
0,2020-07-06 20:54:22.186687,CVY, -1, -1, 16.47, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:24.342669,CW, 1.0, 0, 88.86, 134.2, 45.34, 31.0, 26.14
0,2020-07-06 20:54:26.617836,CWB, -1, -1, 62.59, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:28.777589,CWBC, -1, -1, 8.25, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:30.891289,CWBR, -1, -1, 1.59, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:33.056810,CWCO, -1, -1, 15.5, 17.0, 1.5, 0.0, 1.5
0,2020-07-06 20:54:35.520684,CWEB, -1, -1, 48.33, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:37.628937,CWEN, -1, -1, 23.06, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:39.855669,CWEN.A, -1, -1, 21.04, 22.0, 0.96, 6.0, -1.04
0,2020-07-06 20:54:42.055252,CWH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:45.269733,CWI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:47.295696,CWK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:49.341877,CWS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:51.646518,CWST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:53.835586,CWT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:55.843629,CX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:54:57.892327,CXDC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:00.029883,CXE, -1, -1, 4.62, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:02.127152,CXH, -1, -1, 9.57, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:04.252476,CXO, 0.3478, 1, 51.8, 68.63, 16.83, 61.0, -7.8
0,2020-07-06 20:55:06.408318,CXP, 1.0, 1, 13.22, 19.6, 6.38, 7.0, 2.78
0,2020-07-06 20:55:08.800625,CXSE, -1, -1, 105.36, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:10.921989,CXW, 0.5714, 0, 9.26, 20.0, 10.74, 0.0, 10.74
0,2020-07-06 20:55:13.095394,CYAD, -1, -1, 10.27, 27.89, 17.62, 17.35, 10.13
0,2020-07-06 20:55:15.373662,CYAN, -1, -1, 2.29, 14.0, 11.71, 0.0, 11.71
0,2020-07-06 20:55:17.556223,CYB, -1, -1, 25.25, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:19.752867,CYBE, 1.0, 1, 36.63, 29.5, -7.13, 6.0, -9.63
0,2020-07-06 20:55:21.873173,CYBR, 0.0, 0, 106.92, 116.65, 9.73, 65.0, -26.92
0,2020-07-06 20:55:23.996463,CYCC, -1, -1, 4.47, 130.0, 125.53, 20.0, 115.53
0,2020-07-06 20:55:26.732716,CYCCP, -1, -1, 5.94, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:28.979663,CYCN, -1, -1, 5.8, 5.0, -0.8, 0.0, -0.8
0,2020-07-06 20:55:31.164057,CYD, -1, -1, 14.09, 20.43, 6.34, 5.81, 3.44
0,2020-07-06 20:55:33.435877,CYH, -1, -1, 3.31, 3.32, 0.01, 5.5, -1.81
0,2020-07-06 20:55:35.611900,CYRN, -1, -1, 1.3012, 2.0, 0.7, 0.0, 0.7
0,2020-07-06 20:55:37.816828,CYRX, -1, -1, 34.12, 22.63, -11.49, 9.0, -18.12
0,2020-07-06 20:55:40.008017,CYRXW, -1, -1, 28.7, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:42.307114,CYTK, 0.0, 0, 24.35, 24.5, 0.15, 8.0, -2.35
0,2020-07-06 20:55:44.118948,CZA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:46.131620,CZNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:48.096168,CZR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:50.682504,CZWI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:52.525318,CZZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:54.740260,D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:56.660473,DAC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:55:58.701758,DADA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:00.942359,DAIO, 1.0, 0, 4.01, 4.0, -0.01, 0.0, -0.01
0,2020-07-06 20:56:03.077587,DAKT, -1, -1, 4.32, 7.25, 2.93, 2.5, 1.68
0,2020-07-06 20:56:05.200461,DAL, 0.6077, 0, 28.44, 37.07, 8.63, 43.0, -7.44
0,2020-07-06 20:56:07.390634,DALI, -1, -1, 17.4374, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:09.883094,DALT, -1, -1, 7.98, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:12.048306,DAN, 0.3636, 0, 11.9, 13.5, 1.6, 4.0, -0.9
0,2020-07-06 20:56:14.215599,DAO, 1.0, 0, 37.81, 27.09, -10.72, 18.03, -20.78
0,2020-07-06 20:56:16.362231,DAR, -1, -1, 24.36, 33.17, 8.81, 14.0, -0.36
0,2020-07-06 20:56:18.559953,DARE, -1, -1, 1.01, 4.5, 3.49, 4.5, 1.99
0,2020-07-06 20:56:20.655744,DAUD, -1, -1, 28.8506, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:22.752988,DAUG, -1, -1, 30.75, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:24.957554,DAVA, -1, -1, 49.97, 4038.29, 3988.32, 1444.16, 3159.27
0,2020-07-06 20:56:27.138173,DAX, -1, -1, 26.948, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:29.239141,DB, 0.923, 0, 9.95, 5.52, -4.43, 0.0, -4.43
0,2020-07-06 20:56:31.351370,DBA, -1, -1, 13.56, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:33.419997,DBAW, -1, -1, 27.52, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:35.521870,DBB, -1, -1, 13.82, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:37.635622,DBC, -1, -1, 12.56, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:39.851528,DBCP, -1, -1, 6.44, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:41.955610,DBD, 0.6666, 0, 5.92, 12.5, 6.58, 1.0, 6.08
0,2020-07-06 20:56:44.285388,DBE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:46.448908,DBEF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:48.571789,DBEH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:50.762561,DBEM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:52.881830,DBEU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:54.859797,DBEZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:57.653308,DBGR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:56:59.816637,DBI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:01.911033,DBJP, -1, -1, 39.16, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:04.089452,DBL, -1, -1, 19.28, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:06.197135,DBLV, -1, -1, 67.0287, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:08.314644,DBMF, -1, -1, 24.6591, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:10.475883,DBO, -1, -1, 7.2, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:12.553703,DBP, -1, -1, 47.8908, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:14.665046,DBS, -1, -1, 26.765, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:16.821333,DBV, -1, -1, 23.8, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:18.945692,DBVT, -1, -1, 4.51, 11.23, 6.72, 26.53, -1.45
0,2020-07-06 20:57:21.207306,DBX, 0.4838, 1, 22.42, 27.73, 5.31, 20.0, -5.42
0,2020-07-06 20:57:23.278821,DCF, -1, -1, 7.85, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:25.392561,DCHF, -1, -1, 23.7535, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:27.437769,DCI, -1, -1, 46.78, 44.67, -2.11, 6.0, -4.78
0,2020-07-06 20:57:29.509624,DCO, 1.0, 0, 34.16, 41.5, 7.34, 24.0, -4.16
0,2020-07-06 20:57:31.736146,DCOM, 1.0, 1, 12.78, 17.9, 5.12, 2.5, 3.72
0,2020-07-06 20:57:33.993367,DCOMP, -1, -1, 20.42, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:36.065674,DCP, 0.6666, 0, 10.35, 11.0, 0.65, 21.0, -7.35
0,2020-07-06 20:57:38.223518,DCP-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:40.397797,DCP-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:42.514847,DCPH, 1.0, 1, 55.07, 70.5, 15.43, 30.0, -0.07
0,2020-07-06 20:57:44.657166,DCTH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:46.767869,DCUE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:48.847089,DD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:51.054073,DDD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:53.177749,DDF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:55.281521,DDG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:57.457290,DDI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:57:59.506718,DDIV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:01.460412,DDLS, -1, -1, 26.7325, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:03.602687,DDM, -1, -1, 41.9, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:05.814192,DDOG, 0.6153, 1, 88.96, 47.18, -41.78, 23.0, -50.96
0,2020-07-06 20:58:07.966633,DDS, 0.5, 0, 24.28, 38.25, 13.97, 47.0, -8.28
0,2020-07-06 20:58:10.112750,DDT, -1, -1, 20.8, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:12.269088,DDWM, -1, -1, 26.03, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:14.360499,DE, 0.2105, 0, 160.22, 161.76, 1.54, 94.0, -44.22
0,2020-07-06 20:58:16.512569,DEA, 1.0, 0, 23.16, 27.4, 4.24, 9.0, -1.16
0,2020-07-06 20:58:18.618583,DECK, -1, -1, 194.9, 185.67, -9.23, 72.0, -49.9
0,2020-07-06 20:58:20.710079,DEED, -1, -1, 25.635, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:22.881981,DEEF, -1, -1, 25.928, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:25.323056,DEEP, -1, -1, 21.83, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:27.458835,DEF, -1, -1, 52.65, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:29.534437,DEFA, -1, -1, 26.5052, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:31.657025,DEI, 1.0, 0, 31.21, 38.13, 6.92, 21.0, -1.21
0,2020-07-06 20:58:33.801142,DELL, 0.0754, 0, 54.06, 50.12, -3.94, 65.0, -19.06
0,2020-07-06 20:58:35.944556,DEM, -1, -1, 38.56, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:38.263521,DENN, 1.1458, 0, 9.51, 15.93, 6.42, 16.0, 1.49
0,2020-07-06 20:58:40.400421,DEO, 0.4444, 0, 138.72, 147.67, 8.95, 14.0, 1.28
0,2020-07-06 20:58:42.597265,DES, -1, -1, 21.05, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:44.622358,DESP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:46.764063,DEUR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:48.613614,DEUS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:50.741955,DEW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:52.878689,DEX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:54.834062,DFE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:56.856004,DFEB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:58:58.810153,DFEN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:00.894867,DFFN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:03.039150,DFIN, -1, -1, 8.73, 11.2, 2.47, 8.0, -0.73
0,2020-07-06 20:59:05.196600,DFJ, -1, -1, 64.37, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:07.259496,DFND, -1, -1, 34.6599, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:09.354859,DFNL, -1, -1, 18.825, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:11.469490,DFNS, -1, -1, 10.02, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:13.633226,DFNS+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:16.165220,DFNS=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:18.258380,DFP, -1, -1, 24.69, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:20.490537,DFPH, -1, -1, 10.8, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:22.665601,DFPHU, -1, -1, 11.0, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:24.744240,DFPHW, -1, -1, 1.4, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:26.805346,DFS, 0.8, 0, 50.61, 49.63, -0.98, 29.0, -14.61
0,2020-07-06 20:59:28.944133,DFVL, -1, -1, 71.545, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:31.018204,DFVS, -1, -1, 13.385, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:32.604553,DG, 0.5333, 1, 187.14, 177.52, -9.62, 68.0, -45.14
0,2020-07-06 20:59:34.702406,DGAZ, -1, -1, 402.2357, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:36.850300,DGBP, -1, -1, 29.8673, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:38.983639,DGICA, 1.0, 0, 13.67, 17.5, 3.83, 1.0, 3.33
0,2020-07-06 20:59:41.163533,DGICB, -1, -1, 11.3, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:43.282027,DGII, 1.0, 0, 11.38, 19.93, 8.55, 16.0, -1.38
0,2020-07-06 20:59:45.314777,DGL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:48.074315,DGLD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:50.477363,DGLY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:52.410963,DGP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:54.397491,DGRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:56.330227,DGRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 20:59:58.413817,DGRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:00.413536,DGRW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:02.568446,DGS, -1, -1, 41.83, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:04.764601,DGT, -1, -1, 80.63, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:06.982620,DGX, 0.4878, 1, 118.37, 113.77, -4.6, 49.0, -28.37
0,2020-07-06 21:00:09.212469,DGZ, -1, -1, 10.4701, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:11.278339,DHC, -1, -1, 4.37, 6.1, 1.73, 8.0, -2.37
0,2020-07-06 21:00:13.431752,DHCNI, -1, -1, 17.96, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:15.628994,DHCNL, -1, -1, 19.24, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:17.912786,DHF, -1, -1, 2.65, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:19.562625,DHI, 0.8198, 1, 55.92, 54.07, -1.85, 23.0, -14.92
0,2020-07-06 21:00:21.629809,DHIL, 1.0, 0, 115.8, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:23.893906,DHR, 0.6666, 1, 183.0, 167.07, -15.93, 40.0, -36.0
0,2020-07-06 21:00:25.970968,DHR-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:28.080945,DHR-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:30.206772,DHS, -1, -1, 62.77, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:32.389040,DHT, 1.0, 0, 5.36, 9.3, 3.94, 4.9, 1.74
0,2020-07-06 21:00:34.566752,DHX, -1, -1, 2.14, 4.75, 2.61, 0.5, 2.36
0,2020-07-06 21:00:36.629333,DHY, -1, -1, 2.01, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:38.978109,DIA, -1, -1, 263.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:41.319445,DIAL, -1, -1, 21.16, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:43.548514,DIAX, -1, -1, 13.9, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:46.028050,DIG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:48.319959,DIM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:50.627717,DIN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:52.638224,DINT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:55.282204,DIOD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:57.484797,DIS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:00:59.508010,DISCA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:01.577662,DISCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:03.710885,DISCK, -1, -1, 19.22, 27.67, 8.45, 15.0, -1.22
0,2020-07-06 21:01:05.815873,DISH, -1, -1, 33.5, 39.25, 5.75, 73.0, -18.5
0,2020-07-06 21:01:07.875008,DIT, -1, -1, 59.8199, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:10.588009,DIV, -1, -1, 14.85, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:12.565975,DIVA, -1, -1, 20.33, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:14.702083,DIVB, -1, -1, 27.72, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:16.802105,DIVC, -1, -1, 27.0751, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:18.807375,DIVO, -1, -1, 28.69, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:20.830874,DIVY, -1, -1, 22.44, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:22.826698,DJCB, -1, -1, 12.2356, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:25.170281,DJCI, -1, -1, 12.2199, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:27.532606,DJCO, -1, -1, 270.0, -1, -1, -1.0, -1.0
